2.890000e+00 5.499374e+01 -3.268350e+00
2.891000e+00 5.503010e+01 -3.268494e+00
2.892000e+00 5.506650e+01 -3.268606e+00
2.893000e+00 5.510292e+01 -3.268686e+00
2.894000e+00 5.513938e+01 -3.268734e+00
2.895000e+00 5.517586e+01 -3.268749e+00
2.896000e+00 5.521238e+01 -3.268733e+00
2.897000e+00 5.524893e+01 -3.268685e+00
2.898000e+00 5.528551e+01 -3.268605e+00
2.899000e+00 5.532212e+01 -3.268494e+00
2.900000e+00 5.535876e+01 -3.268351e+00
2.901000e+00 5.539543e+01 -3.268178e+00
2.902000e+00 5.543213e+01 -3.267973e+00
2.903000e+00 5.546886e+01 -3.267737e+00
2.904000e+00 5.550562e+01 -3.267470e+00
2.905000e+00 5.554241e+01 -3.267173e+00
2.906000e+00 5.557923e+01 -3.266845e+00
2.907000e+00 5.561608e+01 -3.266487e+00
2.908000e+00 5.565296e+01 -3.266098e+00
2.909000e+00 5.568987e+01 -3.265679e+00
2.910000e+00 5.572680e+01 -3.265230e+00
2.911000e+00 5.576377e+01 -3.264751e+00
2.912000e+00 5.580076e+01 -3.264242e+00
2.913000e+00 5.583779e+01 -3.263704e+00
2.914000e+00 5.587484e+01 -3.263136e+00
2.915000e+00 5.591192e+01 -3.262538e+00
2.916000e+00 5.594903e+01 -3.261911e+00
2.917000e+00 5.598616e+01 -3.261255e+00
2.918000e+00 5.602333e+01 -3.260570e+00
2.919000e+00 5.606052e+01 -3.259856e+00
2.920000e+00 5.609774e+01 -3.259113e+00
2.921000e+00 5.613499e+01 -3.258341e+00
2.922000e+00 5.617227e+01 -3.257541e+00
2.923000e+00 5.620957e+01 -3.256712e+00
2.924000e+00 5.624690e+01 -3.255855e+00
2.925000e+00 5.628426e+01 -3.254970e+00
2.926000e+00 5.632165e+01 -3.254056e+00
2.927000e+00 5.635906e+01 -3.253115e+00
2.928000e+00 5.639650e+01 -3.252146e+00
2.929000e+00 5.643396e+01 -3.251149e+00
2.930000e+00 5.647146e+01 -3.250124e+00
2.931000e+00 5.650898e+01 -3.249072e+00
2.932000e+00 5.654652e+01 -3.247993e+00
2.933000e+00 5.658410e+01 -3.246886e+00
2.934000e+00 5.662169e+01 -3.245752e+00
2.935000e+00 5.665932e+01 -3.244592e+00
2.936000e+00 5.669697e+01 -3.243404e+00
2.937000e+00 5.673465e+01 -3.242189e+00
2.938000e+00 5.677235e+01 -3.240948e+00
2.939000e+00 5.681008e+01 -3.239681e+00
2.940000e+00 5.684783e+01 -3.238387e+00
2.941000e+00 5.688561e+01 -3.237067e+00
2.942000e+00 5.692342e+01 -3.235720e+00
2.943000e+00 5.696124e+01 -3.234348e+00
2.944000e+00 5.699910e+01 -3.232950e+00
2.945000e+00 5.703698e+01 -3.231526e+00
2.946000e+00 5.707488e+01 -3.230076e+00
2.947000e+00 5.711281e+01 -3.228601e+00
2.948000e+00 5.715077e+01 -3.227101e+00
2.949000e+00 5.718875e+01 -3.225575e+00
2.950000e+00 5.722675e+01 -3.224024e+00
2.951000e+00 5.726478e+01 -3.222448e+00
2.952000e+00 5.730283e+01 -3.220848e+00
2.953000e+00 5.734090e+01 -3.219222e+00
2.954000e+00 5.737900e+01 -3.217572e+00
2.955000e+00 5.741712e+01 -3.215897e+00
2.956000e+00 5.745527e+01 -3.214198e+00
2.957000e+00 5.749344e+01 -3.212475e+00
2.958000e+00 5.753163e+01 -3.210728e+00
2.959000e+00 5.756985e+01 -3.208957e+00
2.960000e+00 5.760809e+01 -3.207162e+00
2.961000e+00 5.764636e+01 -3.205343e+00
2.962000e+00 5.768464e+01 -3.203501e+00
2.963000e+00 5.772295e+01 -3.201635e+00
2.964000e+00 5.776128e+01 -3.199746e+00
2.965000e+00 5.779964e+01 -3.197834e+00
2.966000e+00 5.783801e+01 -3.195899e+00
2.967000e+00 5.787641e+01 -3.193941e+00
2.968000e+00 5.791484e+01 -3.191960e+00
2.969000e+00 5.795328e+01 -3.189956e+00
2.970000e+00 5.799175e+01 -3.187930e+00
2.971000e+00 5.803023e+01 -3.185882e+00
2.972000e+00 5.806874e+01 -3.183812e+00
2.973000e+00 5.810727e+01 -3.181719e+00
2.974000e+00 5.814583e+01 -3.179605e+00
2.975000e+00 5.818440e+01 -3.177469e+00
2.976000e+00 5.822300e+01 -3.175311e+00
2.977000e+00 5.826161e+01 -3.173132e+00
2.978000e+00 5.830025e+01 -3.170931e+00
2.979000e+00 5.833891e+01 -3.168710e+00
2.980000e+00 5.837759e+01 -3.166467e+00
2.981000e+00 5.841629e+01 -3.164203e+00
2.982000e+00 5.845501e+01 -3.161919e+00
2.983000e+00 5.849375e+01 -3.159614e+00
2.984000e+00 5.853251e+01 -3.157289e+00
2.985000e+00 5.857129e+01 -3.154943e+00
2.986000e+00 5.861009e+01 -3.152578e+00
2.987000e+00 5.864891e+01 -3.150192e+00
2.988000e+00 5.868775e+01 -3.147786e+00
2.989000e+00 5.872662e+01 -3.145361e+00
2.990000e+00 5.876549e+01 -3.142917e+00
2.991000e+00 5.880439e+01 -3.140453e+00
2.992000e+00 5.884331e+01 -3.137970e+00
2.993000e+00 5.888225e+01 -3.135467e+00
2.994000e+00 5.892121e+01 -3.132947e+00
2.995000e+00 5.896018e+01 -3.130407e+00
2.996000e+00 5.899917e+01 -3.127849e+00
2.997000e+00 5.903819e+01 -3.125272e+00
2.998000e+00 5.907722e+01 -3.122677e+00
2.999000e+00 5.911627e+01 -3.120065e+00
3 5.915533e+01 -3.117434e+00
